-1571.84	-438.32	16312.64
-1566.2	-429.4	16309.4
-1554.88	-427.36	16320.92
-1556.32	-416.4	16322.52
-1389.64	-354.12	16339.52
-1348.64	-330.48	16341.44
-1349.2	-325.16	16318.8
-1352.48	-295.32	16346.68
-1354.52	-287.12	16347.28
-1524.4	-348.52	16346.68
-1523.0	-333.28	16333.12
-1527.44	-325.12	16329.32
-1571.84	-348.88	16316.68
-1553.92	-298.0	16337.4
-1567.92	-290.36	16332.48
-1582.68	-282.48	16350.6
-1596.92	-270.52	16319.32
-1621.92	-268.4	16330.08
-1638.44	-268.88	16335.76
-1645.52	-265.0	16323.76
-1661.92	-273.72	16323.12
-1674.24	-271.44	16305.56
-1694.16	-282.52	16324.12
-1697.92	-288.44	16328.32
-1719.96	-295.28	16315.36
-1723.64	-315.96	16312.72
-1724.28	-331.48	16308.56
-1734.96	-341.88	16312.24
-1729.44	-355.76	16310.04
-1733.04	-372.92	16311.6
-1727.04	-392.44	16288.6
-1734.12	-399.8	16315.04
-1742.56	-413.28	16300.92
-1664.6	-421.2	16309.08
-1651.32	-435.6	16320.28
-1691.0	-443.08	16320.76
-1693.6	-425.4	16293.72
-1649.88	-465.96	16326.6
-1643.6	-473.56	16313.36
-1619.84	-457.44	16298.44
-1571.84	-449.64	16282.52
-1577.12	-454.16	16322.48
-1579.36	-448.8	16326.56
