941.44	-194.76	-16645.04
943.0	-184.32	-16655.32
940.68	-165.48	-16641.6
948.84	-101.0	-16644.24
938.48	-63.96	-16645.8
858.88	-7.68	-16613.76
896.6	61.56	-16602.48
904.52	81.88	-16596.64
897.0	-7.44	-16630.96
919.08	11.6	-16616.56
929.48	21.0	-16627.36
925.04	11.76	-16603.92
950.44	20.8	-16629.16
965.36	17.92	-16612.24
1000.88	34.92	-16605.92
1014.24	50.52	-16634.88
1022.2	66.12	-16582.36
1033.56	98.76	-16606.84
1078.12	94.52	-16590.84
1104.44	107.76	-16585.44
1094.4	46.44	-16591.72
1149.4	71.44	-16598.64
1039.12	-36.96	-16621.76
1050.24	-45.64	-16624.68
1063.24	-63.12	-16616.12
1097.68	-93.4	-16648.84
1087.4	-110.16	-16624.28
1084.08	-127.68	-16621.16
1094.64	-143.4	-16637.16
1094.6	-149.52	-16645.0
1085.68	-179.36	-16638.2
1095.6	-186.44	-16645.4
1070.6	-190.72	-16632.28
1060.32	-215.32	-16630.48
1042.44	-232.4	-16633.04
1035.16	-257.76	-16638.0
924.68	-226.92	-16656.8
901.32	-216.0	-16639.28
878.28	-207.6	-16655.28
881.2	-192.52	-16646.2
885.32	-183.0	-16647.8
911.8	-204.64	-16655.68
898.68	-189.8	-16644.08
-1571.84	-438.32	16312.64
-1566.2	-429.4	16309.4
-1554.88	-427.36	16320.92
-1556.32	-416.4	16322.52
-1389.64	-354.12	16339.52
-1348.64	-330.48	16341.44
-1349.2	-325.16	16318.8
-1352.48	-295.32	16346.68
-1354.52	-287.12	16347.28
-1524.4	-348.52	16346.68
-1523.0	-333.28	16333.12
-1527.44	-325.12	16329.32
-1571.84	-348.88	16316.68
-1553.92	-298.0	16337.4
-1567.92	-290.36	16332.48
-1582.68	-282.48	16350.6
-1596.92	-270.52	16319.32
-1621.92	-268.4	16330.08
-1638.44	-268.88	16335.76
-1645.52	-265.0	16323.76
-1661.92	-273.72	16323.12
-1674.24	-271.44	16305.56
-1694.16	-282.52	16324.12
-1697.92	-288.44	16328.32
-1719.96	-295.28	16315.36
-1723.64	-315.96	16312.72
